timestamp,open,high,low,close,volume
2025-12-24 01:00:00,1.8733,1.8783,1.8703,1.8705,1609822.3
2025-12-24 02:00:00,1.8705,1.8709,1.8504,1.8546,2947506.8
2025-12-24 03:00:00,1.8545,1.864,1.8447,1.8616,4113186.6
2025-12-24 04:00:00,1.8616,1.8676,1.8538,1.8555,1891315.0
2025-12-24 05:00:00,1.8555,1.8573,1.8437,1.8472,3116314.9
2025-12-24 06:00:00,1.8472,1.8541,1.8372,1.8523,3650419.1
2025-12-24 07:00:00,1.8523,1.8623,1.8511,1.8548,2866267.3
2025-12-24 08:00:00,1.8548,1.8625,1.8521,1.8529,2239694.5
2025-12-24 09:00:00,1.853,1.859,1.853,1.8542,1144204.8
2025-12-24 10:00:00,1.8541,1.8698,1.8539,1.8659,2225732.9
2025-12-24 11:00:00,1.8659,1.8756,1.8658,1.8689,1785833.8
2025-12-24 12:00:00,1.869,1.8733,1.8632,1.8719,2265584.7
2025-12-24 13:00:00,1.8719,1.8727,1.8636,1.8701,1113077.9
2025-12-24 14:00:00,1.8701,1.878,1.852,1.8588,4413602.0
2025-12-24 15:00:00,1.8588,1.8702,1.8526,1.8634,3647184.3
2025-12-24 16:00:00,1.8634,1.8716,1.8557,1.8614,3569254.1
2025-12-24 17:00:00,1.8615,1.8698,1.8505,1.8513,5576512.5
2025-12-24 18:00:00,1.8513,1.859,1.8492,1.8562,1925562.4
2025-12-24 19:00:00,1.8562,1.8627,1.8536,1.8619,1840762.1
2025-12-24 20:00:00,1.8618,1.87,1.8618,1.8647,2097673.2
2025-12-24 21:00:00,1.8647,1.8667,1.8622,1.8638,1078799.9
2025-12-24 22:00:00,1.8639,1.87,1.8596,1.8696,1765294.6
2025-12-24 23:00:00,1.8697,1.87,1.8613,1.8628,982607.8
2025-12-25 00:00:00,1.8627,1.8656,1.857,1.8579,1266746.2
2025-12-25 01:00:00,1.858,1.8668,1.8564,1.8659,936918.6
2025-12-25 02:00:00,1.8659,1.8728,1.8632,1.8711,1583069.8
2025-12-25 03:00:00,1.8711,1.8743,1.8668,1.8701,1812048.0
2025-12-25 04:00:00,1.8701,1.8754,1.8689,1.873,954926.5
2025-12-25 05:00:00,1.873,1.8742,1.8684,1.8691,949460.1
2025-12-25 06:00:00,1.8691,1.877,1.8663,1.8758,1670649.7
2025-12-25 07:00:00,1.8759,1.8765,1.8723,1.8745,1333751.8
2025-12-25 08:00:00,1.8745,1.8812,1.8651,1.8738,2214732.2
2025-12-25 09:00:00,1.8739,1.8751,1.8667,1.872,2567809.8
2025-12-25 10:00:00,1.8721,1.8721,1.8534,1.8577,1719013.5
2025-12-25 11:00:00,1.8578,1.8647,1.8565,1.8591,1883735.8
2025-12-25 12:00:00,1.8591,1.8652,1.8554,1.8651,1055101.5
2025-12-25 13:00:00,1.8651,1.8709,1.8625,1.8688,1642199.3
2025-12-25 14:00:00,1.8688,1.8702,1.8646,1.8697,1538424.3
2025-12-25 15:00:00,1.8697,1.8892,1.8657,1.8829,5000066.2
2025-12-25 16:00:00,1.883,1.8839,1.8692,1.8714,2446552.8
2025-12-25 17:00:00,1.8714,1.8722,1.8651,1.8705,1723568.4
2025-12-25 18:00:00,1.8706,1.8761,1.8696,1.8738,1456688.9
2025-12-25 19:00:00,1.8737,1.8741,1.8705,1.8734,842397.3
2025-12-25 20:00:00,1.8734,1.8737,1.8648,1.8688,1132914.2
2025-12-25 21:00:00,1.8688,1.8702,1.8644,1.8655,1052686.9
2025-12-25 22:00:00,1.8656,1.8658,1.84,1.8459,4064010.1
2025-12-25 23:00:00,1.8459,1.8514,1.8291,1.8326,5297336.5
2025-12-26 00:00:00,1.8325,1.8372,1.8246,1.8321,4268941.2
2025-12-26 01:00:00,1.8322,1.8398,1.8298,1.8365,2040037.4
2025-12-26 02:00:00,1.8365,1.8807,1.8334,1.8695,7844800.5
2025-12-26 03:00:00,1.8696,1.8737,1.8592,1.8646,3061392.7
2025-12-26 04:00:00,1.8646,1.8708,1.8546,1.8662,2187779.5
2025-12-26 05:00:00,1.8661,1.8726,1.8638,1.8697,1775050.5
2025-12-26 06:00:00,1.8697,1.8782,1.8692,1.8749,3189771.1
2025-12-26 07:00:00,1.8748,1.8833,1.8618,1.8643,5568368.6
