timestamp,open,high,low,close,volume
2025-10-22 05:00:00,185.88,185.95,183.28,184.58,209282.458
2025-10-22 06:00:00,184.57,184.91,183.88,184.09,94005.432
2025-10-22 07:00:00,184.09,185.15,183.42,185.01,86908.52
2025-10-22 08:00:00,185.01,185.2,184.24,184.71,64994.7
2025-10-22 09:00:00,184.71,184.94,183.36,184.04,89622.218
2025-10-22 10:00:00,184.05,184.5,183.22,183.55,61996.835
2025-10-22 11:00:00,183.56,185.98,181.92,185.05,250771.166
2025-10-22 12:00:00,185.05,186.91,184.41,185.8,118766.263
2025-10-22 13:00:00,185.81,186.88,184.15,186.53,187092.768
2025-10-22 14:00:00,186.53,186.65,181.28,185.5,424647.624
2025-10-22 15:00:00,185.5,186.04,182.32,183.98,235282.016
2025-10-22 16:00:00,183.99,184.96,182.5,183.62,228160.417
2025-10-22 17:00:00,183.63,184.23,181.34,181.68,160935.936
2025-10-22 18:00:00,181.68,182.34,180.18,180.91,197694.626
2025-10-22 19:00:00,180.9,182.56,177.07,180.2,275713.589
2025-10-22 20:00:00,180.21,180.78,179.11,180.18,140329.318
2025-10-22 21:00:00,180.17,180.26,177.04,178.39,269031.798
2025-10-22 22:00:00,178.38,179.57,177.79,178.88,121015.107
2025-10-22 23:00:00,178.88,180.49,178.78,180.12,103912.8
2025-10-23 00:00:00,180.13,181.14,179.68,181.01,89259.871
2025-10-23 01:00:00,181.02,182.05,180.58,181.78,105749.162
2025-10-23 02:00:00,181.79,182.47,181.41,182.27,52073.07
2025-10-23 03:00:00,182.27,183.4,182.14,182.86,86139.623
2025-10-23 04:00:00,182.87,184.28,182.7,184.02,72710.473
2025-10-23 05:00:00,184.02,184.84,183.79,184.84,78646.255
2025-10-23 06:00:00,184.83,187.6,184.54,187.43,211961.847
2025-10-23 07:00:00,187.44,188.0,186.17,187.48,146827.634
2025-10-23 08:00:00,187.48,188.71,187.48,187.97,159517.029
2025-10-23 09:00:00,187.97,188.88,187.48,188.39,133318.493
2025-10-23 10:00:00,188.39,189.34,188.22,188.25,124755.026
2025-10-23 11:00:00,188.25,189.49,187.51,187.98,172699.217
2025-10-23 12:00:00,187.98,189.39,186.6,189.32,191031.409
2025-10-23 13:00:00,189.32,192.62,188.4,190.37,400212.876
2025-10-23 14:00:00,190.37,191.29,188.13,189.77,231092.394
2025-10-23 15:00:00,189.78,191.87,189.43,191.04,262182.11
2025-10-23 16:00:00,191.04,192.43,190.42,191.95,145498.709
2025-10-23 17:00:00,191.95,193.45,190.1,192.5,232036.472
2025-10-23 18:00:00,192.49,192.87,190.84,191.53,106132.195
2025-10-23 19:00:00,191.52,191.87,190.55,191.15,82540.21
2025-10-23 20:00:00,191.14,191.29,188.31,188.8,186406.169
2025-10-23 21:00:00,188.8,189.46,188.51,188.8,87481.954
2025-10-23 22:00:00,188.79,190.58,188.65,190.43,79837.543
2025-10-23 23:00:00,190.42,191.51,190.41,191.35,63849.374
2025-10-24 00:00:00,191.36,193.85,190.95,192.53,168737.858
2025-10-24 01:00:00,192.54,193.39,192.15,192.96,87334.847
2025-10-24 02:00:00,192.95,193.07,191.4,192.21,94748.526
2025-10-24 03:00:00,192.22,192.36,190.85,191.31,70144.932
2025-10-24 04:00:00,191.31,194.6,190.82,193.49,220310.864
2025-10-24 05:00:00,193.49,193.9,192.92,193.3,99036.203
2025-10-24 06:00:00,193.3,193.68,192.6,193.29,71873.041
2025-10-24 07:00:00,193.3,193.43,191.5,192.15,113403.86
2025-10-24 08:00:00,192.15,193.45,191.7,192.97,81875.785
2025-10-24 09:00:00,192.96,193.39,191.88,192.11,78615.47
2025-10-24 10:00:00,192.11,192.16,191.44,191.78,84266.672
2025-10-24 11:00:00,191.78,192.2,190.58,192.13,76522.11
2025-10-24 12:00:00,192.13,197.0,192.13,193.66,471792.92
2025-10-24 13:00:00,193.67,194.28,190.84,192.47,250483.819
2025-10-24 14:00:00,192.46,192.46,189.49,190.18,253438.512
2025-10-24 15:00:00,190.19,190.89,188.83,189.45,360069.167
2025-10-24 16:00:00,189.45,190.7,188.83,190.65,234310.607
2025-10-24 17:00:00,190.65,191.75,190.42,191.16,105540.506
2025-10-24 18:00:00,191.17,191.92,191.02,191.84,78700.986
2025-10-24 19:00:00,191.83,193.64,191.83,193.09,126780.766
2025-10-24 20:00:00,193.1,194.14,192.84,193.6,73854.852
2025-10-24 21:00:00,193.61,194.0,193.26,193.78,52550.305
2025-10-24 22:00:00,193.78,194.14,193.2,193.79,53008.761
2025-10-24 23:00:00,193.78,193.78,193.12,193.59,49361.257
2025-10-25 00:00:00,193.58,193.64,192.45,192.98,73252.971
2025-10-25 01:00:00,192.99,194.49,192.86,193.76,82573.498
2025-10-25 02:00:00,193.76,194.16,193.33,193.85,63962.417
2025-10-25 03:00:00,193.85,194.0,193.3,193.47,54941.006
2025-10-25 04:00:00,193.48,194.48,193.44,194.21,70171.208
2025-10-25 05:00:00,194.22,194.75,193.5,194.47,59835.684
2025-10-25 06:00:00,194.48,194.75,194.01,194.05,70136.105
2025-10-25 07:00:00,194.06,194.91,193.83,193.96,64692.243
2025-10-25 08:00:00,193.97,195.25,193.89,194.86,75182.975
2025-10-25 09:00:00,194.86,194.9,192.36,192.58,108051.883
2025-10-25 10:00:00,192.58,192.75,191.19,192.0,116483.161
2025-10-25 11:00:00,191.99,192.91,191.72,192.71,74902.961
2025-10-25 12:00:00,192.7,194.22,192.6,193.91,65599.924
