timestamp,open,high,low,close,volume
2026-01-06 04:00:00,138.38,139.0,138.2,138.45,79499.076
2026-01-06 05:00:00,138.45,140.08,138.08,139.56,158530.236
2026-01-06 06:00:00,139.56,139.78,138.85,139.02,133150.564
2026-01-06 07:00:00,139.02,139.11,137.35,137.61,135865.229
2026-01-06 08:00:00,137.6,138.13,137.4,137.62,86925.446
2026-01-06 09:00:00,137.61,138.42,137.5,137.79,81500.842
2026-01-06 10:00:00,137.79,138.11,137.42,137.74,76434.415
2026-01-06 11:00:00,137.74,139.7,137.65,139.5,171181.225
2026-01-06 12:00:00,139.5,139.62,138.86,139.09,84117.456
2026-01-06 13:00:00,139.08,139.45,138.72,139.1,95082.392
2026-01-06 14:00:00,139.11,143.48,139.11,142.0,648244.591
2026-01-06 15:00:00,142.0,143.22,141.12,141.6,336686.734
2026-01-06 16:00:00,141.59,141.95,138.15,138.92,311241.547
2026-01-06 17:00:00,138.91,139.17,136.42,136.52,318451.56
2026-01-06 18:00:00,136.51,138.0,136.19,137.57,154970.922
2026-01-06 19:00:00,137.57,138.08,137.31,137.53,56972.823
2026-01-06 20:00:00,137.53,139.19,137.51,138.95,115009.652
2026-01-06 21:00:00,138.96,141.99,138.68,140.24,216177.402
2026-01-06 22:00:00,140.23,141.0,139.51,140.03,91267.491
2026-01-06 23:00:00,140.04,141.37,140.03,141.08,78772.305
2026-01-07 00:00:00,141.08,141.4,139.78,139.85,86612.488
2026-01-07 01:00:00,139.85,140.63,138.8,138.91,107125.19
2026-01-07 02:00:00,138.9,140.1,138.52,139.95,120744.729
2026-01-07 03:00:00,139.95,140.55,139.38,139.58,51158.803
2026-01-07 04:00:00,139.59,139.72,138.72,138.78,45514.311
2026-01-07 05:00:00,138.78,139.34,138.15,138.52,80758.31
2026-01-07 06:00:00,138.52,139.08,138.47,138.79,70474.704
2026-01-07 07:00:00,138.8,139.45,138.79,139.39,58162.067
2026-01-07 08:00:00,139.39,139.8,139.09,139.41,73725.198
2026-01-07 09:00:00,139.4,139.49,136.56,136.89,243466.145
2026-01-07 10:00:00,136.89,137.71,136.75,137.57,103091.593
2026-01-07 11:00:00,137.58,138.21,137.51,137.93,55242.726
2026-01-07 12:00:00,137.93,138.21,137.61,137.92,48477.937
2026-01-07 13:00:00,137.93,138.51,137.55,138.13,72559.766
2026-01-07 14:00:00,138.14,138.21,136.58,138.02,180577.066
2026-01-07 15:00:00,138.03,138.08,135.25,135.7,267740.452
2026-01-07 16:00:00,135.7,136.68,135.32,135.7,128986.947
2026-01-07 17:00:00,135.7,136.48,135.39,135.6,78599.63
2026-01-07 18:00:00,135.6,135.91,134.73,135.26,130696.421
2026-01-07 19:00:00,135.25,136.0,134.41,135.76,63710.75
2026-01-07 20:00:00,135.76,136.0,135.0,135.79,50598.477
2026-01-07 21:00:00,135.79,136.35,135.68,136.19,44424.622
2026-01-07 22:00:00,136.18,136.82,135.77,136.5,65380.96
2026-01-07 23:00:00,136.5,137.05,135.86,136.39,93812.886
2026-01-08 00:00:00,136.39,136.97,136.0,136.83,50559.873
2026-01-08 01:00:00,136.83,137.42,136.7,136.82,57996.739
2026-01-08 02:00:00,136.82,138.0,136.58,137.93,176153.474
2026-01-08 03:00:00,137.93,138.32,136.59,136.75,97293.922
2026-01-08 04:00:00,136.74,138.33,136.43,137.65,101238.127
2026-01-08 05:00:00,137.65,138.07,136.5,136.64,67911.072
2026-01-08 06:00:00,136.65,136.76,134.74,134.85,145510.575
2026-01-08 07:00:00,134.86,135.99,133.79,135.9,178654.597
2026-01-08 08:00:00,135.9,136.22,135.05,135.11,67713.592
2026-01-08 09:00:00,135.12,135.52,134.36,134.47,74168.63
2026-01-08 10:00:00,134.48,135.44,133.92,135.1,113503.182
2026-01-08 11:00:00,135.1,135.29,134.28,134.79,68221.89
2026-01-08 12:00:00,134.8,134.83,133.72,134.14,85890.651
2026-01-08 13:00:00,134.13,134.59,133.72,134.46,66373.583
2026-01-08 14:00:00,134.46,134.5,132.67,134.04,302785.642
2026-01-08 15:00:00,134.03,136.55,133.4,136.41,208878.7
2026-01-08 16:00:00,136.41,138.22,136.25,138.19,200574.021
2026-01-08 17:00:00,138.19,138.83,137.27,138.72,178988.651
2026-01-08 18:00:00,138.72,139.06,137.9,138.08,142072.66
2026-01-08 19:00:00,138.09,138.41,137.2,137.53,113751.753
2026-01-08 20:00:00,137.53,137.86,136.52,137.69,132032.944
2026-01-08 21:00:00,137.69,139.84,137.69,139.61,143222.135
2026-01-08 22:00:00,139.61,140.07,138.3,138.87,189954.697
2026-01-08 23:00:00,138.87,139.19,138.24,138.37,149986.725
2026-01-09 00:00:00,138.37,139.35,138.28,139.13,103915.389
2026-01-09 01:00:00,139.13,139.6,137.74,138.29,162596.573
2026-01-09 02:00:00,138.28,139.54,138.21,138.98,113541.932
2026-01-09 03:00:00,138.97,141.17,138.9,140.81,277494.874
2026-01-09 04:00:00,140.81,141.08,139.65,139.76,135037.317
2026-01-09 05:00:00,139.75,140.16,139.46,139.95,69128.256
2026-01-09 06:00:00,139.95,140.86,139.66,140.7,67231.412
2026-01-09 07:00:00,140.71,140.73,139.54,139.54,100116.473
2026-01-09 08:00:00,139.55,139.68,137.04,137.93,291724.205
2026-01-09 09:00:00,137.94,139.08,137.9,138.43,140247.94
2026-01-09 10:00:00,138.43,139.0,138.13,138.72,62350.548
2026-01-09 11:00:00,138.73,138.91,138.07,138.28,126942.872
2026-01-09 12:00:00,138.27,138.64,137.58,137.72,71511.069
2026-01-09 13:00:00,137.72,139.44,137.66,138.64,219601.688
2026-01-09 14:00:00,138.64,138.64,136.46,136.87,241081.187
2026-01-09 15:00:00,136.86,140.89,136.13,138.82,433149.695
2026-01-09 16:00:00,138.82,140.25,138.72,139.95,154716.873
2026-01-09 17:00:00,139.95,140.08,137.35,138.5,219286.104
2026-01-09 18:00:00,138.5,138.5,135.79,136.83,319016.542
2026-01-09 19:00:00,136.83,136.83,135.44,135.81,83723.138
2026-01-09 20:00:00,135.8,136.07,134.98,135.61,196665.748
2026-01-09 21:00:00,135.61,136.45,135.4,136.0,70179.71
2026-01-09 22:00:00,136.01,136.23,135.57,136.17,45662.573
2026-01-09 23:00:00,136.16,136.45,135.77,135.97,73625.878
2026-01-10 00:00:00,135.96,136.13,135.68,135.9,46804.167
2026-01-10 01:00:00,135.9,136.49,135.76,136.47,54354.726
2026-01-10 02:00:00,136.46,136.69,135.92,136.39,53371.958
2026-01-10 03:00:00,136.4,136.4,135.92,136.15,51754.129
2026-01-10 04:00:00,136.15,136.19,135.75,135.86,27102.894
2026-01-10 05:00:00,135.86,136.34,135.78,135.94,25916.619
2026-01-10 06:00:00,135.95,136.2,135.75,135.99,40571.232
2026-01-10 07:00:00,136.0,136.26,135.96,136.09,33870.349
2026-01-10 08:00:00,136.09,136.38,136.0,136.23,23629.925
2026-01-10 09:00:00,136.23,136.66,136.1,136.62,61219.46
2026-01-10 10:00:00,136.63,137.05,136.42,137.01,84107.478
2026-01-10 11:00:00,137.01,137.01,136.4,136.58,34510.738
2026-01-10 12:00:00,136.58,137.04,136.55,136.64,45814.895
2026-01-10 13:00:00,136.64,136.64,136.07,136.35,47479.274
2026-01-10 14:00:00,136.35,136.46,136.01,136.13,47292.253
2026-01-10 15:00:00,136.14,136.54,136.06,136.42,40229.925
2026-01-10 16:00:00,136.42,136.64,136.16,136.41,26141.262
2026-01-10 17:00:00,136.41,136.71,136.13,136.15,28181.495
2026-01-10 18:00:00,136.16,136.33,135.85,136.16,77259.655
2026-01-10 19:00:00,136.16,136.24,135.99,136.22,32073.058
