timestamp,open,high,low,close,volume
2026-01-23 02:00:00,0.12529,0.12538,0.12472,0.12477,13094585.0
2026-01-23 03:00:00,0.12476,0.12574,0.12474,0.1255,21563439.0
2026-01-23 04:00:00,0.1255,0.12598,0.12527,0.12577,22473910.0
2026-01-23 05:00:00,0.12577,0.12577,0.12514,0.12536,10747156.0
2026-01-23 06:00:00,0.12537,0.12593,0.12487,0.12504,33991282.0
2026-01-23 07:00:00,0.12504,0.12535,0.12495,0.12508,12156922.0
2026-01-23 08:00:00,0.12508,0.12531,0.12419,0.12449,13858882.0
2026-01-23 09:00:00,0.12448,0.12503,0.12436,0.12482,12818307.0
2026-01-23 10:00:00,0.12482,0.12531,0.12471,0.125,7424035.0
2026-01-23 11:00:00,0.12501,0.12544,0.12495,0.12519,12065948.0
2026-01-23 12:00:00,0.12518,0.12535,0.12493,0.12516,9254955.0
2026-01-23 13:00:00,0.12516,0.12519,0.12444,0.12454,5930844.0
2026-01-23 14:00:00,0.12453,0.12459,0.12203,0.12302,68049011.0
2026-01-23 15:00:00,0.12303,0.12493,0.12251,0.12471,38547987.0
2026-01-23 16:00:00,0.12472,0.1264,0.12434,0.12576,37750167.0
2026-01-23 17:00:00,0.12576,0.12788,0.12508,0.12635,47303143.0
2026-01-23 18:00:00,0.12634,0.1271,0.12601,0.12645,23647512.0
2026-01-23 19:00:00,0.12645,0.12645,0.12433,0.12473,46555388.0
2026-01-23 20:00:00,0.12473,0.12507,0.12321,0.12381,25973163.0
2026-01-23 21:00:00,0.1238,0.12458,0.12368,0.12419,9349785.0
2026-01-23 22:00:00,0.12418,0.12516,0.12415,0.12512,12705616.0
2026-01-23 23:00:00,0.12511,0.12511,0.12436,0.12477,11458990.0
2026-01-24 00:00:00,0.12478,0.12487,0.12435,0.12436,3830989.0
2026-01-24 01:00:00,0.12435,0.12452,0.12409,0.12432,3748950.0
2026-01-24 02:00:00,0.12432,0.12452,0.12426,0.12435,3875657.0
2026-01-24 03:00:00,0.12434,0.12486,0.12426,0.12444,5737399.0
2026-01-24 04:00:00,0.12444,0.12488,0.1244,0.12457,5786952.0
2026-01-24 05:00:00,0.12458,0.12461,0.12433,0.1245,7383803.0
2026-01-24 06:00:00,0.12449,0.1246,0.12431,0.12446,6272869.0
2026-01-24 07:00:00,0.12447,0.12449,0.12402,0.1242,6325532.0
2026-01-24 08:00:00,0.1242,0.1247,0.12412,0.12469,7328003.0
2026-01-24 09:00:00,0.12468,0.12469,0.12445,0.12453,3602853.0
2026-01-24 10:00:00,0.12453,0.1248,0.12436,0.12476,5148557.0
2026-01-24 11:00:00,0.12476,0.12494,0.12461,0.12462,6663990.0
2026-01-24 12:00:00,0.12463,0.12475,0.12441,0.12457,9527791.0
2026-01-24 13:00:00,0.12458,0.12458,0.12403,0.12403,7662306.0
2026-01-24 14:00:00,0.12402,0.1243,0.12391,0.12409,22158551.0
2026-01-24 15:00:00,0.12409,0.12425,0.12352,0.12369,7828363.0
2026-01-24 16:00:00,0.12368,0.12412,0.12291,0.1239,21971352.0
2026-01-24 17:00:00,0.1239,0.12416,0.1237,0.12416,8296567.0
2026-01-24 18:00:00,0.12416,0.12422,0.124,0.12407,2556640.0
2026-01-24 19:00:00,0.12408,0.12424,0.12389,0.12415,4171375.0
2026-01-24 20:00:00,0.12414,0.12453,0.12412,0.12422,2525484.0
2026-01-24 21:00:00,0.12422,0.12434,0.12403,0.12433,5304096.0
2026-01-24 22:00:00,0.12433,0.12475,0.12431,0.12462,5733267.0
2026-01-24 23:00:00,0.12462,0.1247,0.12418,0.12423,5249309.0
2026-01-25 00:00:00,0.12422,0.12435,0.12395,0.12421,13629645.0
2026-01-25 01:00:00,0.12421,0.1243,0.1236,0.12373,11395314.0
2026-01-25 02:00:00,0.12373,0.12397,0.12366,0.12387,4589147.0
2026-01-25 03:00:00,0.12387,0.12394,0.123,0.1233,13326057.0
2026-01-25 04:00:00,0.1233,0.1236,0.12318,0.12333,4688093.0
